dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,0.000000,0.000120,0.023957,2.395714,239.571428,0.000000
0.010000,0.000000,0.000000,0.000599,0.071871,4.791429,239.571428,0.000000
0.010000,0.000907,0.000000,0.001677,0.143743,7.187143,239.571428,0.000000
0.010000,0.002824,0.000000,0.003594,0.239571,9.582857,239.571428,0.000000
0.010000,0.005818,0.000000,0.006588,0.359357,11.978571,239.571428,0.000000
0.010000,0.010130,0.000000,0.010900,0.503100,14.374286,239.571428,0.000000
0.010000,0.016000,0.000000,0.016770,0.670800,16.770000,239.571428,0.000000
0.010000,0.023666,0.000000,0.024436,0.862457,19.165714,239.571428,0.000000
0.010000,0.033369,0.000000,0.034139,1.078071,21.561428,239.571428,0.000000
0.010000,0.045347,0.000000,0.046117,1.317643,23.957143,239.571428,0.000000
0.010000,0.059842,0.000000,0.060612,1.581171,26.352857,239.571428,0.000000
0.010000,0.077091,0.000000,0.077861,1.868657,28.748571,239.571428,0.000000
0.010000,0.097334,0.000000,0.098104,2.180100,31.144286,239.571428,0.000000
0.010000,0.120812,0.000000,0.121582,2.515500,33.540000,239.571428,0.000000
0.010000,0.147764,0.000000,0.148534,2.874857,35.935714,239.571428,0.000000
0.010000,0.178429,0.000000,0.179199,3.258171,38.331428,239.571428,0.000000
0.010000,0.213047,0.000000,0.213817,3.665443,40.727143,239.571428,0.000000
0.010000,0.251858,0.000000,0.252628,4.096671,43.122857,239.571428,0.000000
0.010000,0.295101,0.000000,0.295871,4.551857,45.518571,239.571428,0.000000
0.010000,0.343015,0.000000,0.343785,5.031000,47.914286,239.571428,0.000000
0.010000,0.395840,0.000000,0.396610,5.534100,50.310000,239.571428,0.000000
0.010000,0.453817,0.000000,0.454587,6.061157,52.705714,239.571428,0.000000
0.010000,0.517183,0.000000,0.517953,6.612171,55.101428,239.571428,0.000000
0.010000,0.586180,0.000000,0.586950,7.187143,57.497143,239.571428,0.000000
0.010000,0.661046,0.000000,0.661816,7.786071,59.892857,239.571428,0.000000
0.010000,0.742021,0.000000,0.742791,8.408957,62.288571,239.571428,0.000000
0.010000,0.829345,0.000000,0.830115,9.055800,64.684285,239.571428,0.000000
0.010000,0.923257,0.000000,0.924027,9.726600,67.080000,239.571428,0.000000
0.010000,1.023997,0.000000,1.024767,10.421357,69.475714,239.571428,0.000000
0.010000,1.131804,0.000000,1.132574,11.140071,71.871428,239.571428,0.000000
0.010000,1.246918,0.000000,1.247688,11.882743,74.267143,239.571428,0.000000
0.010000,1.369579,0.000000,1.370349,12.649371,76.662857,239.571428,0.000000
0.010000,1.500025,0.000000,1.500795,13.439957,79.058571,239.571428,0.000000
0.010000,1.638497,0.000000,1.639267,14.254500,81.454285,239.571428,0.000000
0.010000,1.785235,0.000000,1.786005,15.093000,83.850000,239.571428,0.000000
0.010000,1.940477,0.000000,1.941247,15.955457,86.245714,239.571428,0.000000
0.010000,2.104464,0.000000,2.105234,16.841871,88.641428,239.571428,0.000000
0.010000,2.277434,0.000000,2.278204,17.752243,91.037142,239.571428,0.000000
0.010000,2.459629,0.000000,2.460399,18.686571,93.432857,239.571428,0.000000
0.010000,2.651286,0.000000,2.652056,19.644857,95.828571,239.571428,0.000000
0.010000,2.852645,0.000000,2.853415,20.627100,98.224285,239.571428,0.000000
0.010000,3.063947,0.000000,3.064717,21.633300,100.620000,239.571428,0.000000
0.010000,3.285431,0.000000,3.286201,22.663457,103.015714,239.571428,0.000000
0.010000,3.517336,0.000000,3.518106,23.717571,105.411428,239.571428,0.000000
0.010000,3.759902,0.000000,3.760672,24.795643,107.807142,239.571428,0.000000
0.010000,4.013249,0.000000,4.014019,25.873714,107.807142,-0.000000,0.000000
0.010000,4.277377,0.000000,4.278147,26.951786,107.807142,-0.000000,0.000000
0.010000,4.552285,0.000000,4.553055,28.029857,107.807142,0.000000,0.000000
0.010000,4.837974,0.000000,4.838744,29.107928,107.807142,-0.000000,0.000000
0.010000,5.134444,0.000000,5.135214,30.186000,107.807142,-0.000000,0.000000
0.010000,5.441694,0.000000,5.442464,31.264071,107.807142,0.000000,0.000000
0.010000,5.759725,0.000000,5.760495,32.342143,107.807142,0.000000,0.000000
0.010000,6.088537,0.000000,6.089307,33.420214,107.807142,-0.000000,0.000000
0.010000,6.428129,0.000000,6.428899,34.498286,107.807142,0.000000,0.000000
0.010000,6.778502,0.000000,6.779272,35.576357,107.807142,0.000000,0.000000
0.010000,7.139656,0.000000,7.140426,36.654428,107.807142,0.000000,0.000000
0.010000,7.511591,0.000000,7.512361,37.732500,107.807142,-0.000000,0.000000
0.010000,7.894306,0.000000,7.895076,38.810571,107.807142,0.000000,0.000000
0.010000,8.287802,0.000000,8.288572,39.888643,107.807142,0.000000,0.000000
0.010000,8.692079,0.000000,8.692849,40.966714,107.807142,-0.000000,0.000000
0.010000,9.107137,0.000000,9.107907,42.044786,107.807142,0.000000,0.000000
0.010000,9.532975,0.000000,9.533745,43.122857,107.807142,0.000000,0.000000
0.010000,9.969594,0.000000,9.970364,44.200928,107.807142,-0.000000,0.000000
0.010000,10.416994,0.000000,10.417764,45.279000,107.807142,0.000000,0.000000
0.010000,10.875174,0.000000,10.875944,46.357071,107.807142,-0.000000,0.000000
0.010000,11.344015,0.000000,11.344785,47.411186,105.411428,-239.571428,0.000000
0.010000,11.823278,0.000000,11.824048,48.441343,103.015714,-239.571428,0.000000
0.010000,12.312722,0.000000,12.313492,49.447543,100.620000,-239.571428,0.000000
0.010000,12.812109,0.000000,12.812879,50.429786,98.224285,-239.571428,0.000000
0.010000,13.321198,0.000000,13.321968,51.388071,95.828571,-239.571428,0.000000
0.010000,13.839751,0.000000,13.840521,52.322400,93.432857,-239.571428,0.000000
0.010000,14.367526,0.000000,14.368296,53.232771,91.037142,-239.571428,0.000000
0.010000,14.904286,0.000000,14.905056,54.119185,88.641428,-239.571428,0.000000
0.010000,15.449790,0.000000,15.450560,54.981643,86.245714,-239.571428,0.000000
0.010000,16.003799,0.000000,16.004569,55.820143,83.850000,-239.571428,0.000000
0.010000,16.566073,0.000000,16.566843,56.634685,81.454285,-239.571428,0.000000
0.010000,17.136373,0.000000,17.137143,57.425271,79.058571,-239.571428,0.000000
0.010000,17.714459,0.000000,17.715229,58.191900,76.662857,-239.571428,0.000000
0.010000,18.300091,0.000000,18.300861,58.934571,74.267143,-239.571428,0.000000
0.010000,18.893031,0.000000,18.893801,59.653285,71.871428,-239.571428,0.000000
0.010000,19.493037,0.000000,19.493807,60.348043,69.475714,-239.571428,0.000000
0.010000,20.099872,0.000000,20.100642,61.018843,67.080000,-239.571428,0.000000
0.010000,20.713294,0.000000,20.714064,61.665685,64.684285,-239.571428,0.000000
0.010000,21.333066,0.000000,21.333836,62.288571,62.288571,-239.571428,0.000000
0.010000,21.958946,0.000000,21.959716,62.887500,59.892857,-239.571428,0.000000
0.010000,22.590696,0.000000,22.591466,63.462471,57.497143,-239.571428,0.000000
0.010000,23.228076,0.000000,23.228846,64.013485,55.101428,-239.571428,0.000000
0.010000,23.870846,0.000000,23.871616,64.540543,52.705714,-239.571428,0.000000
0.010000,24.518767,0.000000,24.519537,65.043643,50.310000,-239.571428,0.000000
0.010000,25.171599,0.000000,25.172369,65.522785,47.914286,-239.571428,0.000000
0.010000,25.829103,0.000000,25.829873,65.977971,45.518571,-239.571428,0.000000
0.010000,26.491038,0.000000,26.491808,66.409200,43.122857,-239.571428,0.000000
0.010000,27.157167,0.000000,27.157937,66.816471,40.727143,-239.571428,0.000000
0.010000,27.827248,0.000000,27.828018,67.199785,38.331428,-239.571428,0.000000
0.010000,28.501043,0.000000,28.501813,67.559143,35.935714,-239.571428,0.000000
0.010000,29.178311,0.000000,29.179081,67.894543,33.540000,-239.571428,0.000000
0.010000,29.858814,0.000000,29.859584,68.205985,31.144286,-239.571428,0.000000
0.010000,30.542311,0.000000,30.543081,68.493471,28.748571,-239.571428,0.000000
0.010000,31.228563,0.000000,31.229333,68.757000,26.352857,-239.571428,0.000000
0.010000,31.917331,0.000000,31.918101,68.996571,23.957143,-239.571428,0.000000
0.010000,32.608375,0.000000,32.609145,69.212185,21.561428,-239.571428,0.000000
0.010000,33.301455,0.000000,33.302225,69.403843,19.165714,-239.571428,0.000000
0.010000,33.996332,0.000000,33.997102,69.571543,16.770000,-239.571428,0.000000
0.010000,34.692766,0.000000,34.693536,69.715285,14.374286,-239.571428,0.000000
0.010000,35.390518,0.000000,35.391288,69.835071,11.978571,-239.571428,0.000000
0.010000,36.089348,0.000000,36.090118,69.930900,9.582857,-239.571428,0.000000
0.010000,36.789016,0.000000,36.789786,70.002771,7.187143,-239.571428,0.000000
0.010000,37.489284,0.000000,37.490054,70.050685,4.791429,-239.571428,0.000000
0.010000,38.189910,0.000000,38.190680,70.074643,2.395714,-239.571428,0.000000
0.010000,38.890643,0.000000,38.891413,70.071862,-0.278075,-267.378889,0.000000
0.010000,39.591228,0.000000,39.591998,70.045124,-2.673789,-239.571428,0.000000
0.010000,40.291425,0.000000,40.292195,69.994429,-5.069503,-239.571428,0.000000
0.010000,40.990996,0.000000,40.991766,69.919777,-7.465217,-239.571428,0.000000
0.010000,41.689701,0.000000,41.690471,69.821167,-9.860932,-239.571428,0.000000
0.010000,42.387300,0.000000,42.388070,69.698601,-12.256646,-239.571428,0.000000
0.010000,43.083553,0.000000,43.084323,69.552077,-14.652360,-239.571428,0.000000
