dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,0.000000,0.000059,0.011863,1.186255,118.625504,0.000000
0.010000,0.000000,0.000000,0.000297,0.035588,2.372510,118.625504,0.000000
0.010000,0.000330,0.000000,0.000830,0.071175,3.558765,118.625504,0.000000
0.010000,0.001279,0.000000,0.001779,0.118626,4.745020,118.625504,0.000000
0.010000,0.002762,0.000000,0.003262,0.177938,5.931275,118.625504,0.000000
0.010000,0.004897,0.000000,0.005397,0.249114,7.117530,118.625504,0.000000
0.010000,0.007804,0.000000,0.008304,0.332151,8.303785,118.625504,0.000000
0.010000,0.011600,0.000000,0.012100,0.427052,9.490040,118.625504,0.000000
0.010000,0.016404,0.000000,0.016904,0.533815,10.676295,118.625504,0.000000
0.010000,0.022335,0.000000,0.022835,0.652440,11.862550,118.625504,0.000000
0.010000,0.029512,0.000000,0.030012,0.782928,13.048805,118.625504,0.000000
0.010000,0.038053,0.000000,0.038553,0.925279,14.235060,118.625504,0.000000
0.010000,0.048077,0.000000,0.048577,1.079492,15.421316,118.625504,0.000000
0.010000,0.059702,0.000000,0.060202,1.245568,16.607571,118.625504,0.000000
0.010000,0.073048,0.000000,0.073548,1.423506,17.793826,118.625504,0.000000
0.010000,0.088232,0.000000,0.088732,1.613307,18.980081,118.625504,0.000000
0.010000,0.105373,0.000000,0.105873,1.814970,20.166336,118.625504,0.000000
0.010000,0.124591,0.000000,0.125091,2.028496,21.352591,118.625504,0.000000
0.010000,0.146002,0.000000,0.146502,2.253885,22.538846,118.625504,0.000000
0.010000,0.169728,0.000000,0.170228,2.491136,23.725101,118.625504,0.000000
0.010000,0.195885,0.000000,0.196385,2.740249,24.911356,118.625504,0.000000
0.010000,0.224592,0.000000,0.225092,3.001225,26.097611,118.625504,0.000000
0.010000,0.255968,0.000000,0.256468,3.274064,27.283866,118.625504,0.000000
0.010000,0.290132,0.000000,0.290632,3.558765,28.470121,118.625504,0.000000
0.010000,0.327203,0.000000,0.327703,3.855329,29.656376,118.625504,0.000000
0.010000,0.367298,0.000000,0.367798,4.163755,30.842631,118.625504,0.000000
0.010000,0.410537,0.000000,0.411037,4.484044,32.028886,118.625504,0.000000
0.010000,0.457039,0.000000,0.457539,4.816195,33.215141,118.625504,0.000000
0.010000,0.506921,0.000000,0.507421,5.160209,34.401396,118.625504,0.000000
0.010000,0.560302,0.000000,0.560802,5.516086,35.587651,118.625504,0.000000
0.010000,0.617302,0.000000,0.617802,5.883825,36.773906,118.625504,0.000000
0.010000,0.678038,0.000000,0.678538,6.263427,37.960161,118.625504,0.000000
0.010000,0.742629,0.000000,0.743129,6.654891,39.146416,118.625504,0.000000
0.010000,0.811195,0.000000,0.811695,7.058217,40.332671,118.625504,0.000000
0.010000,0.883853,0.000000,0.884353,7.473407,41.518926,118.625504,0.000000
0.010000,0.960722,0.000000,0.961222,7.900459,42.705181,118.625504,0.000000
0.010000,1.041922,0.000000,1.042422,8.339373,43.891436,118.625504,0.000000
0.010000,1.127510,0.000000,1.128010,8.778287,43.891436,0.000000,0.000000
0.010000,1.217487,0.000000,1.217987,9.217202,43.891436,0.000000,0.000000
0.010000,1.311854,0.000000,1.312354,9.656116,43.891436,-0.000000,0.000000
0.010000,1.410610,0.000000,1.411110,10.095030,43.891436,0.000000,0.000000
0.010000,1.513755,0.000000,1.514255,10.533945,43.891436,0.000000,0.000000
0.010000,1.621289,0.000000,1.621789,10.972859,43.891436,0.000000,0.000000
0.010000,1.733212,0.000000,1.733712,11.411773,43.891436,-0.000000,0.000000
0.010000,1.849524,0.000000,1.850024,11.850688,43.891436,0.000000,0.000000
0.010000,1.970225,0.000000,1.970725,12.289602,43.891436,-0.000000,0.000000
0.010000,2.095316,0.000000,2.095816,12.728517,43.891436,0.000000,0.000000
0.010000,2.224796,0.000000,2.225296,13.167431,43.891436,-0.000000,0.000000
0.010000,2.358665,0.000000,2.359165,13.606345,43.891436,0.000000,0.000000
0.010000,2.496923,0.000000,2.497423,14.045260,43.891436,0.000000,0.000000
0.010000,2.639570,0.000000,2.640070,14.484174,43.891436,-0.000000,0.000000
0.010000,2.786606,0.000000,2.787106,14.923088,43.891436,0.000000,0.000000
0.010000,2.938032,0.000000,2.938532,15.362003,43.891436,0.000000,0.000000
0.010000,3.093846,0.000000,3.094346,15.800917,43.891436,-0.000000,0.000000
0.010000,3.254050,0.000000,3.254550,16.239831,43.891436,-0.000000,0.000000
0.010000,3.418643,0.000000,3.419143,16.678746,43.891436,0.000000,0.000000
0.010000,3.587625,0.000000,3.588125,17.117660,43.891436,0.000000,0.000000
0.010000,3.760996,0.000000,3.761496,17.556575,43.891436,-0.000000,0.000000
0.010000,3.938756,0.000000,3.939256,17.995489,43.891436,0.000000,0.000000
0.010000,4.120906,0.000000,4.121406,18.434403,43.891436,0.000000,0.000000
0.010000,4.307444,0.000000,4.307944,18.873318,43.891436,0.000000,0.000000
0.010000,4.498372,0.000000,4.498872,19.312232,43.891436,-0.000000,0.000000
0.010000,4.693689,0.000000,4.694189,19.751146,43.891436,0.000000,0.000000
0.010000,4.893395,0.000000,4.893895,20.190061,43.891436,-0.000000,0.000000
0.010000,5.097490,0.000000,5.097990,20.628975,43.891436,0.000000,0.000000
0.010000,5.305975,0.000000,5.306475,21.067890,43.891436,-0.000000,0.000000
0.010000,5.518848,0.000000,5.519348,21.506804,43.891436,0.000000,0.000000
0.010000,5.736111,0.000000,5.736611,21.945718,43.891436,0.000000,0.000000
0.010000,5.957763,0.000000,5.958263,22.384633,43.891436,-0.000000,0.000000
0.010000,6.183803,0.000000,6.184303,22.823547,43.891436,0.000000,0.000000
0.010000,6.414233,0.000000,6.414733,23.262461,43.891436,0.000000,0.000000
0.010000,6.649053,0.000000,6.649553,23.701376,43.891436,-0.000000,0.000000
0.010000,6.888261,0.000000,6.888761,24.140290,43.891436,0.000000,0.000000
0.010000,7.131858,0.000000,7.132358,24.579204,43.891436,-0.000000,0.000000
0.010000,7.379845,0.000000,7.380345,25.018119,43.891436,0.000000,0.000000
0.010000,7.632221,0.000000,7.632721,25.457033,43.891436,0.000000,0.000000
0.010000,7.888986,0.000000,7.889486,25.895948,43.891436,-0.000000,0.000000
0.010000,8.150140,0.000000,8.150640,26.334862,43.891436,0.000000,0.000000
0.010000,8.415683,0.000000,8.416183,26.773776,43.891436,0.000000,0.000000
0.010000,8.685615,0.000000,8.686115,27.212691,43.891436,-0.000000,0.000000
0.010000,8.959937,0.000000,8.960437,27.651605,43.891436,0.000000,0.000000
0.010000,9.238647,0.000000,9.239147,28.090519,43.891436,0.000000,0.000000
0.010000,9.521747,0.000000,9.522247,28.529434,43.891436,-0.000000,0.000000
0.010000,9.809236,0.000000,9.809736,28.968348,43.891436,0.000000,0.000000
